url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://www.laferriere-vendee.fr/medias/2020/12/Proces-verbal-Conseil-Municipal-4-novembre-2020-1.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 4 novembre 2020.,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/01/Proces-verbal-Conseil-Municipal-9-decembre-2020.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 9 décembre 2020,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/03/Proces-verbal-Conseil-Municipal-27-janvier-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 27 janvier 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/05/Proces-verbal-Conseil-Municipal-17-mars-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 17 mars 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/06/Proces-verbal-Conseil-Municipal-5-mai-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 5 mai 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/07/Proces-verbal-Conseil-Municipal-9-juin-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 9 juin 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/09/Proces-verbal-Conseil-Municipal-7-juillet-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 7 juillet 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/10/Proces-verbal-Conseil-Municipal-8-septembre-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 8 septembre 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2021/12/Proces-verbal-Conseil-Municipal-20-octobre-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 20 octobre 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/01/Proces-verbal-Conseil-Municipal-8-decembre-2021.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 8 décembre 2021,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/03/Proces-verbal-Conseil-Municipal-26-janvier-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 26 janvier 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/05/Proces-verbal-Conseil-Municipal-16-mars-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 16 mars 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/06/Proces-verbal-Conseil-Municipal-11-mai-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 11 mai 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/07/Proces-verbal-Conseil-Municipal-8-juin-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 8 juin 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/09/Proces-verbal-Conseil-Municipal-4-juillet-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 4 juillet 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/12/Proces-verbal-Conseil-Municipal-14-septembre-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 14 septembre 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2022/12/Proces-verbal-Conseil-Municipal-19-octobre-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 19 octobre 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2020/12/Proces-verbal-Conseil-Municipal-7-decembre-2022.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 7 décembre 2022,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2023/03/Proces-verbal-Conseil-Municipal-23-janvier-2023.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 23 janvier 2023,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2023/03/Proces-verbal-Conseil-Municipal-20-fevrier-2023.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 20 février 2023,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2023/05/Proces-verbal-Conseil-Municipal-20-mars-2023.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 20 mars 2023,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2023/06/Proces-verbal-Conseil-Municipal-3-mai-2023.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal 3 mai 2023,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2023/09/Proces-verbal-Conseil-Municipal-5-juin-2023.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 5 juin 2023,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
https://www.laferriere-vendee.fr/medias/2023/09/Proces-verbal-Conseil-Municipal-3-juillet-2023.pdf,https://www.laferriere-vendee.fr/conseil-municipal/,1,Procès-verbal Conseil Municipal – 3 juillet 2023,proces-verbal;conseil-municipal,proces-verbal;conseil municipal,True,La Ferrière,85089,5454,85
